Map,Guild tag character
Academy Map,Æ
Acid Caverns Map,ÿ
Alleyways Map,a
Arachnid Nest Map,Ó
Arachnid Tomb Map,!
Arcade Map,+
Arena Map,t
Arid Lake Map,c
Arsenal Map,é
Ashen Wood Map,K
Atoll Map,Í
Bazaar Map,Y
Beach Map,X
Belfry Map,w
Bone Crypt Map,V
Bramble Valley Map,™
Burial Chambers Map,E
Canyon Map,j
Castle Ruins Map,ê
Cells Map,Ú
Cemetery Map,L
Channel Map,Z
Chateau Map,O
City Square Map,Ö
Colosseum Map,ü
Core Map,û
Courtyard Map,4
Coves Map,Ê
Crater Map,D
Crimson Temple Map,©
Crimson Township Map,%
Cursed Crypt Map,}
Dark Forest Map,®
Defiled Cathedral Map,ú
Desert Map,W
Desert Spring Map,ç
Dunes Map,A
Estuary Map,s
Excavation Map,S
Factory Map,Î
Flooded Mine Map,?
Forge of the Phoenix Map,¤
Forking River Map,^
Frozen Cabins Map,ä
Ghetto Map,œ
Glacier Map,U
Grave Trough Map,$
Grotto Map,h
Iceberg Map,H
Infested Valley Map,Œ
Ivory Temple Map,m
Jungle Valley Map,5
Lair of the Hydra Map,¢
Lava Chamber Map,Q
Lava Lake Map,µ
Lighthouse Map,F
Lookout Map,C
Marshes Map,2
Mausoleum Map,[
Maze Map,l
Maze of the Minotaur Map,£
Mesa Map,Ò
Mineral Pools Map,{
Moon Temple Map,=
Mud Geyser Map,É
Museum Map,(
Necropolis Map,°
Orchard Map,<
Overgrown Shrine Map,¾
Palace Map,\
Park Map,÷
Phantasmagoria Map,o
Pit Map,×
Pit of the Chimera Map,Â
Plateau Map,|
Port Map,e
Precinct Map,:
Primordial Blocks Map,â
Primordial Pool Map,Â
Promenade Map,;
Racecourse Map,«
Ramparts Map,Ü
Residence Map,T
Sepulchre Map,Ÿ
Shipyard Map,v
Shore Map,/
Silo Map,•
Spider Forest Map,Ã
Strand Map,8
Sulphur Vents Map,P
Summit Map,ù
Temple Map,-
Thicket Map,B
Toxic Sewer Map,Ï
Tropical Island Map,Û
Underground River Map,9
Underground Sea Map,q
Vaal Pyramid Map,~
Vaal Temple Map,>
Villa Map,³
Volcano Map,i
Waste Pool Map,_
Wasteland Map,x
Waterways Map,Ì
